Doc ID,Country,Year,Response,Health relevance (1/0),Health adaptation mandate (1/0),Institutional health role (1/0),Notes,Matched health keywords,Health keyword categories
regulation-eu-2024-3242-amending-regulation-eu-2020-2220-as-regards-specific-measures-under-the-european-agricultural-fund-for-rural-development-to-provide-additional-assistance-to-member-states-affected-by-natural-disasters_2a08,European Union,2020.0,Adaptation;Mitigation,1,1,0,,,
regulation-eu-2025-40-on-packaging-and-packaging-waste_89fb,European Union,2024.0,Mitigation,1,1,0,,,
decision-eu-2019-504_272a,European Union,2018.0,Adaptation;Mitigation,1,0,0,,,
directive-eu-2018-2001-of-the-european-parliament-and-of-the-council-of-11-december-2018-on-the-promotion-of-the-use-of-energy-from-renewable-sources-consolidated-text_84b5,European Union,2018.0,Mitigation,1,1,0,,,
regulation-eu-2024-1679-on-guidelines-for-the-development-of-the-trans-european-transport-network_fb14,European Union,2024.0,Mitigation;Adaptation,1,1,0,,,
directive-eu-2024-1711_0dce,European Union,2019.0,Mitigation,1,1,0,,,
regulation-eu-2023-1804-on-the-deployment-of-alternative-fuels-infrastructure-consolidated-text_1c6c,European Union,2023.0,Mitigation,1,1,0,,,
commission-delegated-regulation-eu-2023-1184-supplementing-directive-eu-2018-2001-of-the-european-parliament-and-of-the-council-by-establishing-a-union-methodology-setting-out-detailed-rules-for-the-production-of-renewable-liquid-and-gaseous-transport-fuels-of-non-biological-origin_ec79,European Union,2018.0,Mitigation,1,1,0,,,
directive-2019-944-on-common-rules-for-the-internal-market-for-electricity-consolidated-text_c102,European Union,2019.0,Mitigation,1,1,0,,,
regulation-eu-2022-869_fbd4,European Union,2019.0,Mitigation,1,1,0,,,
regulation-eu-2023-1804-on-the-deployment-of-alternative-fuels-infrastructure_a349,European Union,2023.0,Mitigation,1,1,0,,,
regulation-eu-2020-2220-laying-down-certain-transitional-provisions-of-support-from-the-european-agricultural-fund-for-rural-development-eafrd-the-european-agricultural-guarantee-fund-eagf-in-the-years-2021-and-2022-consolidated-text_76bf,European Union,2020.0,Adaptation;Mitigation,1,1,0,,,
regulation-eu-2020-2220-laying-down-certain-transitional-provisions-of-support-from-the-european-agricultural-fund-for-rural-development-eafrd-the-european-agricultural-guarantee-fund-eagf-in-the-years-2021-and-2022_9765,European Union,2020.0,Adaptation;Mitigation,1,1,0,,,
directive-eu-2025-1892_bf7a,European Union,2008.0,Mitigation,1,1,0,,,
directive-eu-2018-851_b6b7,European Union,2008.0,Mitigation,1,1,1,,,
regulation-eu-2023-1542_5087,European Union,2008.0,Mitigation,1,1,0,,,
commission-regulation-eu-no-1357-2014_cc0a,European Union,2008.0,Mitigation,1,1,0,,,
council-regulation-eu-2017-997_d493,European Union,2008.0,Mitigation,1,0,0,,,
commission-directive-eu-2015-1127_928c,European Union,2008.0,Mitigation,1,0,0,,,
directive-2008-98-ec-waste-framework-directive-initial-text_b0d0,European Union,2008.0,Mitigation,1,1,0,,,
commission-delegated-regulation-eu-2019-807-supplementing-directive-eu-2018-2001-as-regards-the-determination-of-high-indirect-land-use-change-risk-feedstock-for-which-a-significant-expansion-of-the-production-area-into-land-with-high-carbon-stock-is-observed-and-the-certification-of-low-indirect-land-use-change-risk-biofuels-bioliquids-and-biomass-fuels_c4c5,European Union,2018.0,Mitigation,1,1,0,,,
regulation-2018-1999-on-the-governance-of-the-energy-union-and-climate-action-initial-text_3c21,European Union,2018.0,Adaptation;Mitigation,1,1,0,,,
directive-2019-944-on-common-rules-for-the-internal-market-for-electricity-initial-text_81bb,European Union,2019.0,Mitigation,1,1,0,,,
regulation-eu-2023-435-amending-regulation-eu-2021-241-as-regards-repowereu-chapters-in-recovery-and-resilience-plans_eae7,European Union,2021.0,Mitigation,1,1,0,,,
regulation-eu-2024-795_8767,European Union,2021.0,Mitigation,1,1,0,,,
directive-eu-2025-794-amending-directive-eu-2022-2464_e2f8,European Union,2022.0,Adaptation;Mitigation,1,0,0,,,
directive-eu-2022-2464-corporate-sustainability-reporting-directive-consolidated-text_73b1,European Union,2022.0,Adaptation;Mitigation,1,1,0,,,
regulation-eu-2020-852-on-the-establishment-of-a-framework-to-facilitate-sustainable-investment-taxonomy-regulation_e81c,European Union,2020.0,Adaptation;Mitigation,1,1,0,,,
regulation-eu-2021-241-of-the-european-parliament-and-of-the-council-of-12-february-2021-consolidated-text_ad2b,European Union,2021.0,Mitigation,1,1,1,,,
directive-eu-2022-2464-amending-regulation-eu-no-537-2014-directive-2004-109-ec-directive-2006-43-ec-and-directive-2013-34-eu-as-regards-corporate-sustainability-reporting-corporate-sustainability-reporting-directive_9786,European Union,2022.0,Adaptation;Mitigation,1,1,0,,,
directive-eu-2023-1791-on-energy-efficiency-and-amending-regulation-eu-2023-955-recast_e707,European Union,2023.0,Mitigation;Adaptation,1,1,0,,,
regulations-on-quota-obligation-and-trading-in-quotas-for-greenhouse-gas-emissions-climate-quota-regulations_3f4b,Norway,2004.0,Mitigation,1,1,0,,,
public-procurement-regulations_5f0d,Norway,2016.0,Mitigation,1,1,0,,,
public-procurement-act-2016_8a17,Norway,2016.0,Mitigation,1,1,0,,,
law-on-renewable-energy-resources_b153,Lithuania,2011.0,Mitigation,1,1,1,,,
law-of-the-republic-of-lithuania-on-alternative-fuels_e4c9,Lithuania,2021.0,Mitigation,1,1,0,,,
law-no-xi-329_7c55,Lithuania,2009.0,Mitigation,1,1,0,,,
unfair-competition-act_6e5e,Switzerland,1986.0,Mitigation,1,0,1,,,
unfair-competition-act_7f46,Switzerland,1986.0,Mitigation,1,0,0,,,
great-british-energy-act-2025_64b9,United Kingdom,2025.0,Mitigation,1,0,0,,,
planli-alanlar-imar-yonetmeliginde-degisiklik-yapilmasina-dair-yonetmelik_c458,Türkiye,2022.0,Mitigation,1,0,0,,,
law-on-transport-biofuels-html-consolidated-text-of-the-law_6d40,Croatia,2009.0,Mitigation,1,1,0,,,
act-on-exploration-and-exploitation-of-hydrocarbons_0048,Croatia,2013.0,Mitigation,1,1,0,,,
regulations-on-environmental-safety-for-ships-and-mobile-installations_c860,Norway,2012.0,Mitigation,1,1,0,,,
legislative-decree-9-june-2020-n-47-consolidated-version_a02b,Italy,2020.0,Mitigation,1,1,0,,,
cap-direct-payments-act-gapdzg_5e4d,Germany,2021.0,Mitigation,1,0,0,,,
law-on-the-implementation-of-conditionality-under-the-common-agricultural-policy-cap-conditionality-law-gapkondg_1c08,Germany,2021.0,Mitigation,1,1,0,,,
consolidated-text-directive-2003-87-ec-establishing-a-scheme-for-greenhouse-gas-emission-allowance-trading-eu-emission-trading-scheme-eu-ets_d75e,European Union,2003.0,Mitigation,1,1,0,,,
regulation-eu-2024-795_1799,European Union,2003.0,Mitigation,1,1,0,,,
directive-eu-2023-959-of-the-european-parliament-and-of-the-council-of-10-may-2023-amending-directive-2003-87-ec-establishing-a-system-for-greenhouse-gas-emission-allowance-trading-within-the-union-and-decision-eu-2015-1814-concerning-the-establishment-and-operation-of-a-market-stability-reserve_dfa1,European Union,2003.0,Mitigation,1,1,0,,,
directive-eu-2023-958-amending-directive-2003-87-ec-as-regards-aviations-contribution-to-the-unions-economy-wide-emission-reduction-target-and-the-appropriate-implementation-of-a-global-market-based-measure_3a2d,European Union,2003.0,Mitigation,1,1,0,,,
directive-2003-87-ec-establishing-a-scheme-for-greenhouse-gas-emission-allowance-trading-eu-emission-trading-scheme-eu-ets_2f80,European Union,2003.0,Mitigation,1,1,0,,,
zero-emission-requirements-for-passenger-ships-in-world-heritage-fjords_f1e8,Norway,2012.0,Mitigation,1,0,1,,,
directive-98-70-ec-on-petrol-and-diesel-quality-consolidated-text_9d96,European Union,1998.0,Mitigation,1,1,0,,,
directive-2010-31-eu-on-the-energy-performance-of-buildings-consolidated-text_4809,European Union,2010.0,Mitigation,1,1,0,,,
directive-2009-30-ec-on-fuel-quality-and-introducing-a-mechanism-to-monitor-and-reduce-ghg-emissions-consolidated-text_cc28,European Union,1998.0,Mitigation,1,1,0,,,
law-7552-climate-law_82aa,Türkiye,2025.0,Mitigation;Adaptation,1,1,0,,,
directive-2006-40-ec-on-emissions-from-air-conditioning-systems-in-motor-vehicles_2c51,European Union,2006.0,Mitigation,1,1,0,,,
decree-on-aviation-activities-for-which-the-plan-on-monitoring-of-greenhouse-gas-emissions-is-not-delivered-no-77-2021_9cc1,Montenegro,2019.0,Adaptation;Mitigation,1,0,0,,,
legislative-decree-10-september-n-147_deca,Italy,2020.0,Mitigation,1,1,1,,,
energy-taxation-directive-2003-96-ec-of-27-october-2003-restructuring-the-community-framework-for-the-taxation-of-energy-products-and-electricity_64d3,European Union,2003.0,Mitigation,1,1,0,,,
regulation-eu-2024-1610-amending-regulation-eu-2019-1242-as-regards-strengthening-the-co2-emission-performance-standards-for-new-heavy-duty-vehicles_d936,European Union,2019.0,Mitigation,1,1,0,,,
regulation-eu-2024-1252-critical-raw-materials-act_2c89,European Union,2024.0,Mitigation,1,1,0,,,
art-42-bis-of-decree-law-162-19_afee,Italy,2019.0,Mitigation,1,1,0,,,
decree-law-34-2020-tax-deduction-for-energy-efficiency-improvements-superbonus-110_3d55,Italy,2020.0,Mitigation,1,0,0,,,
decree-law-162-19-amended-by-law-8-2020-consolidated-text_b5e7,Italy,2019.0,Mitigation,1,1,1,,,
sfs-2024-1187_cfb3,Sweden,1998.0,Mitigation,1,0,0,,,
act-no-100-2001-coll-on-the-environmental-impact-assessment_5ad1,Czechia,2001.0,Mitigation,1,1,1,,,
law-no-2021-1104-on-climate-and-resilience_5792,France,2021.0,,1,1,0,,,
water-protection-act-gschg-initial-version_84d8,Liechtenstein,2003.0,Mitigation;Adaptation,1,0,0,,anger;flood;flu;health;ill;mental,communicable_disease;environmental_health;general_health;mental_health
water-protection-act-gschg-current-version_1905,Liechtenstein,2003.0,Mitigation;Adaptation,1,0,0,,accident;anger;flood;flu;health;ill;mental,communicable_disease;environmental_health;general_health;injury_trauma;mental_health
environmental-protection-act-usg-initial-version_db68,Liechtenstein,2008.0,Mitigation;Adaptation,1,0,0,,TB;accident;air pollution;anger;disease;diseases;flu;health;ill;medical;mental;pregnant;stress;well-being,communicable_disease;environmental_health;general_health;injury_trauma;maternal_child_health;mental_health
environmental-protection-act-usg-current-version_6705,Liechtenstein,2008.0,Mitigation;Adaptation,1,0,0,,TB;accident;air pollution;anger;arsenic;disease;diseases;flu;health;ill;medical;mental;pregnant;stress;well-being,communicable_disease;environmental_health;food_waterborne;general_health;injury_trauma;maternal_child_health;mental_health
energy-performance-certificate-act-initial-version_2516,Liechtenstein,2007.0,Mitigation,1,0,0,,ill,communicable_disease
energy-performance-certificate-act-current-version_aa4b,Liechtenstein,2007.0,Mitigation,1,0,0,,TB;ill,communicable_disease
energy-efficiency-act-current-version_c2cb,Liechtenstein,2008.0,Mitigation,1,0,0,,HIV;ill;mental,communicable_disease;mental_health
energy-efficiency-act-initial-version_fb97,Liechtenstein,2008.0,Mitigation,1,0,0,,ill;mental,communicable_disease;mental_health
emissions-trading-act-initial-version_157e,Liechtenstein,2012.0,Mitigation,1,0,0,,air pollution;flu;ill;mental,communicable_disease;environmental_health;mental_health
emissions-trading-act-current-version_c578,Liechtenstein,2012.0,Mitigation,1,0,0,,air pollution;flu;ill;mental,communicable_disease;environmental_health;mental_health
co2-act-current-version_2739,Liechtenstein,2013.0,Mitigation,1,0,0,,ill;mental,communicable_disease;mental_health
co2-act-initial-version_2dd5,Liechtenstein,2013.0,Mitigation,1,0,0,,ill,communicable_disease
act-no-541-2020-coll-on-waste-management-amended-by-act-no-218-2025-coll_61f2,Czechia,2020.0,Mitigation,1,0,0,,CKD;GP;LBW;TB,communicable_disease;general_health;maternal_child_health;non_communicable_disease
act-no-406-2000-coll-on-energy-management-as-amended_be78,Czechia,2001.0,Mitigation,1,0,0,,,
act-no-201-2012-coll_449a,Czechia,2012.0,Mitigation,1,0,0,,,
act-no-165-2012-coll-on-supported-energy-sources_b61c,Czechia,2012.0,Mitigation,1,0,0,,,
regulation-eu-2025-2083-amending-regulation-eu-2023-956-as-regards-simplifying-and-strengthening-the-carbon-border-adjustment-mechanism_0301,European Union,2023.0,Mitigation,1,1,0,,,
council-regulation-eu-euratom-2024-765-amending-regulation-eu-euratom-2020-2093_5689,European Union,2020.0,Mitigation;Adaptation,1,1,0,,,
spatial-development-act_16e5,Bulgaria,2001.0,Adaptation;Disaster Risk Management,1,1,0,,,
swedish-climate-ordinance-2014-1434_830f,Sweden,2017.0,Adaptation,1,0,0,,,
act-on-the-obligation-to-provide-renewable-fuels-2005-1248_f914,Sweden,2005.0,Mitigation,1,0,0,,,
act-on-certain-greenhouse-gas-emissions-2020-1173_cace,Sweden,2020.0,Mitigation,1,0,0,,,
act-on-state-aid-for-investments-in-new-nuclear-power-2025-587_b590,Sweden,2025.0,Mitigation,1,0,0,,,
act-on-climate-declaration-for-new-buildings-sfs-2021-787_c49a,Sweden,2021.0,Mitigation,1,0,0,,,
act-of-excise-duties-on-energy-1994-1776_8c17,Sweden,1994.0,Mitigation,1,0,0,,,
regulation-eu-2023-956-establishing-a-carbon-border-adjustment-mechanism-consolidated-text_1807,European Union,2023.0,Mitigation,1,1,0,,,
regulation-eu-2025-1914-amending-regulation-eu-2021-1056_9afd,European Union,2021.0,Adaptation;Mitigation,1,1,0,,,
commission-decision-2017-175-on-establishing-eu-ecolabel-criteria-for-tourist-accommodation-consolidated-text_a964,European Union,2017.0,Mitigation,1,1,0,,,
commission-decision-eu-2024-3179_0375,European Union,2017.0,Mitigation,1,0,0,,,
commission-decision-eu-2023-705_f55a,European Union,2017.0,Mitigation,1,0,0,,,
regulation-eu-2021-1060-laying-down-common-provisions-on-a-range-of-support-funds-consolidated-text_bcba,European Union,2021.0,Adaptation;Disaster Risk Management;Mitigation,1,1,1,,,
regulation-eu-2023-955-establishing-a-social-climate-fund_6914,European Union,2021.0,Adaptation;Disaster Risk Management;Mitigation,1,1,0,,,
directive-eu-2023-1791-of-the-european-parliament-and-of-the-council-of-13-september-2023-on-energy-efficiency-and-amending-regulation-eu-2023-955_7cbf,European Union,2023.0,,1,1,0,,,
regulation-eu-2023-955-of-the-european-parliament-and-of-the-council-of-10-may-2023-establishing-a-social-climate-fund-and-amending-regulation-eu-2021-1060-consolidated-text_5ac9,European Union,2023.0,,1,1,0,,,
regulation-eu-2020-740-of-the-european-parliament-and-of-the-council-of-25-may-2020-on-the-labelling-of-tyres-with-respect-to-fuel-efficiency-and-other-parameters-amending-regulation-eu-2017-1369_3d78,European Union,2017.0,Mitigation,1,1,0,,,
regulation-eu-2017-1369-setting-a-framework-for-energy-labelling-consolidated-text_e432,European Union,2017.0,Mitigation,1,1,0,,,
regulation-eu-2017-1369-setting-a-framework-for-energy-labelling_c0a0,European Union,2017.0,Mitigation,1,1,0,,,
regulation-eu-2025-1561-amending-regulation-eu-2023-1542-as-regards-obligations-of-economic-operators-concerning-battery-due-diligence-policies_d728,European Union,2023.0,Mitigation,1,0,0,,,
regulation-eu-2024-1781-establishing-a-framework-for-the-setting-of-ecodesign-requirements-for-sustainable-products-amending-regulation-eu-2023-1542_66bf,European Union,2023.0,Mitigation,1,1,0,,,
regulation-eu-2023-1542-concerning-batteries-and-waste-batteries-new-battery-regulation_e378,European Union,2023.0,Mitigation,1,1,0,,,
regulation-eu-2023-1542-concerning-batteries-and-waste-batteries-new-battery-regulation-consolidated-text_7622,European Union,2023.0,Mitigation,1,1,0,,,
regulation-eu-2020-740-on-the-labelling-of-tyres-with-respect-to-fuel-efficiency_ede6,European Union,2020.0,Mitigation,1,1,0,,,
regulation-eu-2015-757-on-the-monitoring-reporting-and-verification-of-greenhouse-gas-emissions-from-maritime-transport_5b8f,European Union,2015.0,Mitigation,1,1,0,,,
regulation-eu-2015-757-on-the-monitoring-reporting-and-verification-of-greenhouse-gas-emissions-from-maritime-transport-consolidated-text_f293,European Union,2015.0,Mitigation,1,1,0,,,
regulation-eu-2023-957-amending-regulation-eu-2015-757_d461,European Union,2015.0,Mitigation,1,1,0,,,
commission-delegated-regulation-eu-2025-1463-of-amending-regulation-eu-2024-1735-as-regards-the-identification-of-sub-categories-within-net-zero-technologies_cf57,European Union,2024.0,Mitigation,1,1,0,,,
decision-eu-2015-1814-market-stability-reserve-for-the-union-greenhouse-gas-emission-trading-scheme_0cd8,European Union,2015.0,Mitigation,1,1,0,,,
directive-eu-2023-959-amending-decision-eu-2015-1814-concerning-the-establishment-and-operation-of-a-market-stability-reserve_e59e,European Union,2015.0,Mitigation,1,1,0,,,
directive-eu-2018-410_8992,European Union,2015.0,Mitigation,1,1,0,,,
decision-eu-2023-852-of-the-european-parliament-and-of-the-council-of-19-april-2023-amending-decision-eu-2015-1814-as-regards-the-number-of-allowances-to-be-placed-in-the-market-stability-reserve-for-the-union-greenhouse-gas-emission-trading-system-until-2030_463f,European Union,2015.0,Mitigation,1,1,0,,,
regulation-eu-2023-839-amending-regulation-eu-2018-841-as-regards-the-scope-simplifying-the-reporting-and-compliance-rules-and-setting-out-the-targets-of-the-member-states-for-2030_000e,European Union,2018.0,Mitigation,1,1,0,,,
regulation-eu-2018-841-on-the-inclusion-of-greenhouse-gas-emissions-and-removals-from-land-use-land-use-change-and-forestry-in-the-2030-climate-and-energy-framework-amending-regulation-eu-no525-2013-and-decision-no529-2013-eu_d82b,European Union,2018.0,Mitigation,1,1,0,,,
regulation-eu-2018-841-on-the-inclusion-of-greenhouse-gas-emissions-and-removals-from-land-use-land-use-change-and-forestry-in-the-2030-climate-and-energy-framework-amending-regulation-eu-no525-2013-and-decision-no529-2013-eu-consolidated-text_aee5,European Union,2018.0,Mitigation,1,1,0,,,
